Country,Total_Car
San Marino,"44,200"
Liechtenstein,"45,800"
New Zealand,"5,765,747"
Andorra,"81,000"
Monaco,"35,500"
United States,"305,131,140"
Isle of Man,"68,635"
Canada,"30,754,600"
Finland,"4,368,796"
Malta,"419,254"
Cyprus,"1,000,000"
Luxembourg,"506,000"
Australia,"20,335,000"
Italy,"45,487,900"
Estonia,"950,000"
Iceland,"286,795"
Poland,"24,732,675"
France,"45,297,000"
Puerto Rico ,"2,130,000"
Japan,"82,644,029"
Slovenia,"1,385,371"
Bahamas,"260,000"
Czechia,"6,931,618"
Portugal,"6,591,000"
Norway,"3,416,216"
Germany,"52,275,833"
Spain,"29,707,581"
Brunei,"268,801"
Slovakia,"3,335,000"
Greece,"6,491,063"
Switzerland,"5,215,771"
United Kingdom,"46,042,860"
Qatar,"1,701,346"
Belgium,"6,820,078"
Netherlands,"10,248,388"
Austria,"5,633,525"
Antigua and Barbuda,"54,891"
Kuwait,"2,375,917"
Dominica,"40,000"
Sweden,"5,637,469"
Malaysia,"17,728,482"
Denmark,"3,147,315"
Ireland,"2,672,032"
South Korea,"25,845,648"
Lithuania,"1,416,467"
Bulgaria,"3,339,338"
Croatia,"1,940,098"
Saint Kitts and Nevis,"25,321"
Syria,"9,810,000"
Hungary,"4,515,769"
Nauru,"5,000"
Suriname,"259,370"
Brazil,"96,000,000"
Dominican Republic,"4,800,000"
Romania,"8,502,571"
Bahrain,"731,935"
Barbados,"120,000"
Chile,"8,000,000"
Argentina,"18,500,000"
Lesotho,"836,725"
Russia,"58,116,046"
Latvia,"749,483"
Mexico,"50,400,000"
Israel,"3,684,154"
Serbia,"2,607,956"
Georgia,"1,563,165"
Moldova,"961,103"
Montenegro,"228,162"
Taiwan,"8,536,705"
United Arab Emirates,"3,500,000"
Uruguay,"1,193,904"
Bosnia and Herzegovina,"1,131,821"
Belarus,"3,229,935"
Oman,"1,551,496"
Trinidad and Tobago,"458,712"
Colombia,"15,000,000"
Lebanon,"2,000,000"
Seychelles,"29,086"
Costa Rica,"2,000,000"
Guyana,"228,000"
Thailand,"19,576,630"
Turkey,"23,220,435"
Grenada,"30,105"
Botswana,"599,460"
Ukraine,"10,500,000"
Maldives,"131,000"
Albania,"740,000"
China,"336,120,075"
Guatemala,"4,000,000"
Kazakhstan,"4,283,000"
Honduras,"2,200,000"
Belize,"86,840"
Panama,"939,000"
Mongolia,"723,218"
Saint Lucia,"37,936"
North Macedonia,"427,000"
Saint Vincent and the Grenadines,"22,561"
Kyrgyzstan,"1,300,000"
Iran,"15,963,000"
Macao ,"120,075"
Armenia,"524,039"
Tunisia,"2,072,000"
South Africa,"10,339,000"
Bolivia,"2,000,000"
Jordan,"1,728,144"
Tonga,"16,717"
Namibia,"418,292"
Sri Lanka,"3,427,150"
São Tomé and Príncipe,"34,400"
Saudi Arabia,"5,346,120"
Bhutan,"116,926"
Singapore,"847,950"
Algeria,"6,395,730"
Azerbaijan,"1,473,563"
Fiji,"130,000"
Nicaragua,"944,380"
Ecuador,"2,535,853"
Venezuela,"4,100,000"
Myanmar,"7,560,000"
Cape Verde,"72,455"
Samoa,"25,235"
Philippines,"13,889,136"
Peru,"3,771,260"
Nepal,"3,241,805"
Iraq,"4,715,000"
Morocco,"4,060,000"
Hong Kong ,"828,446"
Turkmenistan,"603,621"
Greenland (Denmark),"5,700"
Micronesia,"11,014"
Kosovo,"309,509"
Uzbekistan,"3,051,734"
Indonesia,"22,587,923"
Jamaica,"237,890"
Gambia,"200,000"
Chad,"1,124,000"
Zimbabwe,"1,115,000"
Vanuatu,"21,148"
Egypt,"7,195,355"
Kenya,"3,608,110"
El Salvador,"437,160"
Cuba,"755,250"
Senegal,"1,067,370"
Nigeria,"13,000,000"
Afghanistan,"2,306,500"
Ivory Coast,"1,554,000"
India,"80,888,051"
Palestine,"276,878"
Vietnam,"5,038,888"
Yemen,"1,522,770"
Tajikistan,"500,000"
Madagascar,"1,302,000"
Ghana,"1,405,000"
Comoros,"34,900"
Sierra Leone,"300,000"
Djibouti,"40,000"
Angola,"1,145,000"
Guinea-Bissau,"62,240"
Kiribati,"4,048"
Togo,"268,000"
DR Congo,"2,791,500"
Pakistan,"6,628,063"
Zambia,"510,000"
Benin,"320,000"
Bangladesh,"4,471,625"
Cambodia,"456,000"
Mozambique,"800,878"
Gabon,"56,600"
Burkina Faso,"447,000"
Liberia,"110,000"
Uganda,"920,000"
Eritrea,"72,400"
Guinea,"262,618"
Solomon Islands,"13,138"
Cameroon,"467,000"
Niger,"438,601"
Rwanda,"221,000"
Mauritania,"65,000"
Papua New Guinea,"121,138"
Mali,"257,000"
Malawi,"240,000"
Tanzania,"700,000"
Haiti,"126,180"
Ethiopia,"1,200,000"
Burundi,"117,000"
Somalia,"80,000"
Sudan,"181,000"
Congo,"22,540"
Central African Republic,"19,300"
North Korea,"30,000"
